symbol,date,close,price,provider
TEWP,2025-10-25,0.0,,finnhub
TERB,2025-10-25,0.0,,finnhub
TEJL,2025-10-25,0.0,,finnhub
TEJQ,2025-10-25,0.0,,finnhub
TEOD,2025-10-25,0.0,,finnhub
IBIT,2025-10-25,62.83,,finnhub
TEGL,2025-10-25,0.0,,finnhub
TEOF,2025-10-25,0.0,,finnhub
SNPX,2025-10-25,6.41,,finnhub
MARCOPPER,2025-10-25,0.0,,finnhub
TEOB,2025-10-25,0.0,,finnhub
TEOY,2025-10-25,0.0,,finnhub
TELY,2025-10-25,0.0,,finnhub
TENR,2025-10-25,0.0,,finnhub
SNPA,2025-10-25,0.0,,finnhub
IDXX,2025-10-25,640.85,,finnhub
VRTX,2025-10-25,421.39,,finnhub
TEVB,2025-10-25,0.0,,finnhub
TAXO,2025-10-25,0.0,,finnhub
ICE,2025-10-25,157.65,,finnhub
TEUE,2025-10-25,0.0,,finnhub
TEHX,2025-10-25,0.0,,finnhub
TDWK,2025-10-25,0.0,,finnhub
ICEDRAGON,2025-10-25,0.0,,finnhub
QABA,2025-10-25,55.0169,,finnhub
MU,2025-10-25,219.02,,finnhub
TEJF,2025-10-25,0.0,,finnhub
TEPF,2025-10-25,0.0,,finnhub
TEFZ,2025-10-25,0.0,,finnhub
TEWL,2025-10-25,0.0,,finnhub
TERY,2025-10-25,0.0,,finnhub
TEHT,2025-10-25,0.0,,finnhub
IMRX,2025-10-25,6.04,,finnhub
TEWM,2025-10-25,0.0,,finnhub
TEZX,2025-10-25,0.0,,finnhub
PTON,2025-10-25,7.82,,finnhub
TEES,2025-10-25,0.0,,finnhub
TEIF,2025-10-25,0.0,,finnhub
TEYK,2025-10-25,0.0,,finnhub
TAYO,2025-10-25,0.0001,,finnhub
TECH,2025-10-25,65.905,,finnhub
TEJA,2025-10-25,0.0,,finnhub
TESE,2025-10-25,0.0,,finnhub
TATASTEEL,2025-10-25,0.0,,finnhub
TEPC,2025-10-25,0.0,,finnhub
BOFA,2025-10-25,0.0,,finnhub
TEOA,2025-10-25,0.0,,finnhub
CURE,2025-10-25,95.27,,finnhub
TEUZ,2025-10-25,0.0,,finnhub
TCMX,2025-10-25,0.0,,finnhub
TEOG,2025-10-25,0.0,,finnhub
PYPL,2025-10-25,69.77,,finnhub
